repUniID	Uniprot	Symbol	Entrez	' 1-1	' 1-2	' 10	' 11	' 12	' 13	' 14	' 15	' 16	' 17	' 18	' 19	' 2-1	' 2-2	' 20	' 21	' 22	' 23	' 24	' 25	' 26	' 27	' 28	' 29	' 3-1	' 3-2	' 3-3	' 30	' 31	' 32	' 33	' 34	' 35	' 36	' 37	' 38	' 4-1	' 4-2	' 4-3	' 5-1	' 5-2	' 586N	' 6-1	' 6-2	' 608N	' 655N	' 7-1	' 7-2	' 753N	' 8-1	' 8-2	' 8-3	' 8-4	' 9
Q3V6T2	Q3V6T2;Q3V6T2-2;Q3V6T2-3;Q3V6T2-4;Q3V6T2-5	'CCDC88A	55704	0.2564	0.01215	-0.15176	0.01516	0.00728	-0.12015	-0.1384	0.27866	-0.18902	0.04004	-0.13755	0.02635	-0.28541	-0.20911	-0.31764	-0.04014	0.16211	0.05385	-0.18722	0.15295	0.04461	-0.20723	0.2484	0.26974	-0.02431	0.02208	-0.32229	-0.26772	0.15153	0.13981	-0.07001	-0.21812	-0.34025	0.00369	-0.12403	-0.3415	0.15921	0.25869	0.24407	-0.00369	-0.07448	-0.12436	0.05439	0.52927	-0.11878	-0.17936	-0.19278	-0.02208	-0.08464	-0.13125	-0.22544	0.26957	0.0147	0.40985
Q3YEC7	Q3YEC7;Q3YEC7-2;Q3YEC7-3;Q3YEC7-4;Q3YEC7-5;Q3YEC7-6	'RABL6	55684	0.09031	0.18379	-0.10434	-0.03394	-0.10189	-0.25654	-0.00562	0.10759	0.01127	0.06624	0.25655	0.59676	-0.33241	0.20723	-0.00444	-0.00418	0.0236	-0.08658	0.07985	0.2989	-0.05496	-0.00964	0.00418	0.54657	-0.0854	0.06853	0.53802	0.20318	0.05947	-0.09242	0.03701	-0.12648	-0.1534	-0.1021	-0.28791	-0.25566	-0.31106	-0.01852	0.0411	-0.17306	0.42342	0.2221	-0.14739	0.00444	0.36195	0.39211	-0.10188	-0.08171	0.41999	-0.17404	0.49506	0.39316	0.0108	0.39204
Q3ZCM7	Q3ZCM7	'TUBB8	347688	-0.10329	-0.10669	0.0238	0.00384	-0.0371	-0.18825	0.18519	0.20516	-0.31534	0.42538	0.20796	1.20006	-0.55593	-0.00562	-0.32314	-0.57419	0.00635	-0.63095	0.31822	0.92454	-0.23124	-0.09706	0.2571	0.92125	-0.27818	-0.23563	1.03042	-0.00435	0.55367	-0.00635	0.43025	-0.4124	-0.43128	-0.57509	0.09772	0.14653	0.31111	-0.13824	0.34184	-0.00384	0.04079	0.71847	-0.21479	-0.23826	0.93085	0.65861	-0.31369	0.06312	0.98229	-0.43478	1.05253	0.08485	0.2519	0.83276
Q3ZCQ8	Q3ZCQ8;Q3ZCQ8-2;Q3ZCQ8-3	'TIMM50	92609	0.0423	0.11568	0.1092	-0.04485	-0.13552	0.07223	-0.34439	-0.21728	0.04671	-0.0423	0.27974	-0.08987	-0.32154	-0.33483	0.06563	-0.31897	-0.53713	0.19895	-0.37905	0.23174	-0.03175	0.08817	-0.16809	0.12078	-0.40599	-0.45551	0.50996	-0.39551	-0.32148	-0.3863	0.45713	0.76596	0.81313	0.07665	-0.37534	-0.1449	0.53125	0.26379	0.53221	-0.71198	0.16049	0.39395	0.06988	0.24166	0.52901	0.16906	-0.28852	0.03175	0.40272	-0.4166	0.68945	-0.50583	-0.46541	0.15805
Q3ZCW2	Q3ZCW2	'LGALSL	29094	-0.32062	1.17018	-0.08382	-0.0953	-0.6147	0.23031	0.34054	-0.61933	-0.03311	0.65268	1.06201	-0.26914	-0.13748	0.48236	0.03311	-0.00432	0.12971	-0.13577	0.47911	0.97683	-0.19525	0.19361	-0.88347	1.86203	0.00432	0.18908	1.52664	-0.10837	0.32676	-0.2989	-0.16182	-0.52302	-0.56447	0.16792	-0.07463	-0.17346	0.75588	1.22234	0.81811	0.11235	1.62655	1.58527	-0.3939	-0.56935	1.41601	1.52532	-0.21686	-0.8119	1.429	-0.22678	1.53488	0.24059	-0.28643	1.57453
Q460N5	Q460N5;Q460N5-1;Q460N5-3;Q460N5-4;Q460N5-5	'PARP14	54625	0.21695	0.10245	-0.28716	0.12173	0.27492	0.0681	-0.95417	0.2575	0.21702	-0.98557	-0.72105	-0.79089	0.28784	0.18098	-0.38379	0.20815	0.03627	0.24148	-0.26148	-0.59799	-0.07142	0.09518	-0.02198	-0.36094	0.37974	0.50057	-0.79934	-0.56754	-0.09109	-0.08983	-0.04209	0.32158	0.00253	-0.238	-0.2231	0.27317	-0.0681	-0.6341	-0.62793	0.23962	-0.71305	-1.13597	-0.00253	0.25238	-0.2001	-1.00682	0.10549	0.66471	-1.29655	0.15853	-0.83217	0.06666	0.12187	-0.31719
Q4G0F5	Q4G0F5	'VPS26B	112936	0.01021	0.3931	-0.07769	-0.17988	0.15125	-0.19457	-0.19022	0.00344	-0.21152	0.21521	0.26169	-0.00344	-0.04079	-0.12008	0.17947	-0.10215	-0.15079	-0.22638	-0.02835	0.30621	-0.04341	0.1103	0.0567	0.61225	0.12291	0.16617	0.50719	0.20054	0.09878	0.03682	-0.04871	-0.23395	-0.63782	-0.06648	-0.08841	-0.07995	0.12731	0.32052	0.16975	0.35806	0.69425	0.37112	-0.42907	-0.45037	0.71927	0.44454	-0.18547	-0.35665	0.6207	0.02835	0.63844	-0.05726	-0.10381	0.4099
Q4G0J3	Q4G0J3;Q4G0J3-2;Q4G0J3-3	'LARP7	51574	-0.10233	-0.41847	0.27131	-0.09637	-0.02809	0.47886	-0.02139	-0.24186	0.04167	0.02139	-0.29921	-0.20953	0.44346	-0.43341	0.60231	0.14195	-0.04572	0.35186	0.07099	-0.37843	0.26695	0.22897	-0.2065	-0.51726	0.26186	-0.12818	-0.74461	0.03145	-0.02908	0.08317	0.02908	0.34998	-0.14995	0.15115	-0.30583	0.09706	-0.3578	0.04444	-0.47248	0.10368	-0.68743	-0.33689	0.32919	0.31127	-0.64551	-0.50914	0.07789	-0.13735	-0.55966	0.24265	-0.72821	-0.40668	0.15214	-0.7326
Q4G0N4	Q4G0N4;Q4G0N4-2;Q4G0N4-3	'NADK2	133686	-0.23052	0.03631	0.15586	0.16408	0.17928	0.42984	-0.27972	0.19813	-0.28086	-0.3344	-0.03631	-0.86705	-0.26881	-0.48425	0.27153	-0.33937	0.4755	-0.4402	0.41385	-0.27784	-0.30241	0.97621	0.84513	0.14656	0.42712	0.81091	0.02825	-0.53265	0.44493	0.31703	-0.02825	-0.1148	-0.41667	-0.36211	0.41129	-0.2358	0.31511	0.17377	0.30832	0.0574	0.23252	-0.04368	-0.0433	-0.2011	0.05284	-0.31089	-0.4717	-0.6361	0.01233	-0.29751	0.07438	-0.10465	-0.29342	0.70986
Q4G0X4	Q4G0X4	'KCTD21	283219	0.32163	0.0257	-0.08344	0.02653	-0.0176	-0.00579	-0.39018	0.1983	-0.56539	-0.30636	0.50105	-0.07833	0.00579	-0.15567	-0.03	-0.14057	-0.1198	-0.4769	-0.01954	-0.34689	0.15329	0.12302	0.01954	0.1193	-0.22186	0.1151	0.19089	0.82027	0.61396	0.26419	0.34797	-0.16055	0.71673	-0.12377	0.42936	0.47791	-0.13443	-0.26896	0.05113	0.15288	0.05023	0.18806	-0.34719	-0.43958	0.13887	0.12412	-0.23436	-0.46251	0.38924	-0.04121	0.38998	0.35368	0.28722	-0.10682
Q4G176	Q4G176	'ACSF3	197322	-0.15535	-0.01358	-0.11784	0.25666	0.17166	0.28107	0.22917	-0.01138	0.12522	0.2394	0.21346	0.00191	0.09667	-0.18153	-0.09401	0.13344	-0.66973	-0.40731	-0.45768	0.29291	-0.37249	-0.48042	0.48019	-0.15449	-0.11843	1.21203	1.02919	0.25277	0.71935	-0.34394	-0.41313	-0.50288	0.65194	-0.00191	0.34546	0.01801	0.00671	-0.05202	-0.26146	-0.28762	-0.13793	0.48482	0.27354	-0.16527	0.17693	0.1494	0.01335	-0.01335	-0.06513	0.48091	1.66251	0.69821	-0.151	-0.12855
Q4J6C6	Q4J6C6;Q4J6C6-2;Q4J6C6-3;Q4J6C6-4	'PREPL	9581	-0.0129	0.33135	-0.23686	-0.057	-0.01765	0.15388	0.10944	-0.00153	-0.20123	0.33531	0.50842	-0.02251	-0.11094	0.00153	-0.18157	-0.33241	0.2231	-0.14593	-0.07196	0.62867	-0.1931	0.09069	0.17293	1.40654	-0.41914	0.13349	0.67119	0.02794	-0.0665	-0.13586	-0.16483	-0.44611	-0.32421	-0.28038	-0.16083	-0.38764	0.23705	0.51506	0.17799	-0.17899	0.64966	0.82021	0.38947	0.09143	0.87545	0.85928	-0.17433	-0.0356	0.73911	0.0356	0.84104	0.62392	0.17633	1.07764
Q4KMP7	Q4KMP7;Q4KMP7-2	'TBC1D10B	26000	-0.15156	0.0712	-0.06843	0.01277	-0.07633	-0.12462	-0.10218	-0.00163	0.0194	0.26947	0.55653	-0.1043	0.10509	0.11648	0.00163	-0.10825	-0.08936	-0.04914	-0.31534	0.25288	-0.36972	-0.43296	0.43236	0.74622	-0.12471	-1.00E-05	0.32083	-0.15017	0.35475	0.91783	-0.15363	-0.33101	-0.34703	-0.35703	-0.04035	-0.09341	0.09927	0.14462	0.12514	-0.16824	0.3192	0.64194	0.28121	-0.14625	0.75363	0.8169	1.00E-05	-0.09076	0.38287	0.17325	0.26153	0.30241	0.13476	0.60182
Q4KWH8	Q4KWH8;Q4KWH8-2;Q4KWH8-3;Q4KWH8-4	'PLCH1	23007	0.17986	-0.53976	0.05781	-0.19893	0.02742	0.26786	-0.20656	0.35271	0.75837	-0.27901	0.07544	-0.60104	-0.34384	-0.099	-0.20092	0.62623	0.47386	0.39892	0.46224	-0.28671	0.24182	0.04646	-0.07287	-1.26218	-0.4875	-1.1984	-0.93814	-0.20322	-0.38773	-0.34265	0.08728	0.16013	0.53593	0.20178	-0.0036	0.19313	0.21192	-0.36366	-0.19578	0.0036	-0.50446	-0.69213	0.30903	0.53663	-0.27869	-0.27084	0.42259	0.75159	-1.156	-0.04646	-0.81477	-0.7289	0.01197	-1.24356
Q4V328	Q4V328;Q4V328-2;Q4V328-4	'GRIPAP1	56850	-0.01142	0.12661	-0.3305	-0.17345	-0.12197	-0.36878	-0.12281	-0.07082	-0.13573	0.15677	0.35173	0.24569	-0.13139	0.11418	-0.04587	-0.00878	-0.09147	-0.0848	-0.15642	0.42273	0.00349	-0.07871	-0.33835	0.66358	0.06394	0.01836	0.4188	-0.04423	0.09442	-0.16241	-0.13359	0.04122	-0.13413	-0.0045	-0.28233	0.0045	0.23741	0.31722	0.21543	0.04712	0.51965	0.8966	-0.16072	0.00766	0.7595	0.50457	0.0115	0.23249	0.69777	-0.14298	0.74213	-0.00349	0.21697	0.5165
Q52LD8	Q52LD8	'RFTN2	130132	0.0486	-0.06275	0.1143	0.09912	-0.02581	-0.3277	0.3196	0.02581	-0.05077	-0.21539	0.87238	0.23643	-0.05098	-0.44512	-0.26554	-1.17552	-0.11039	0.34396	0.14704	-0.204	-0.09189	-0.19004	1.68137	0.09189	0.59213	0.51799	0.20469	0.35757	1.0235	0.92904	-0.1357	0.12564	-1.68589	0.10112	-0.13843	0.91762	-0.13078	-0.08997	0.22624	2.3329	0.52235	-0.0376	-0.48333	-0.30619	-0.0771	0.05184	-1.41663	-1.13984	-0.04572	-0.239	0.09548	-0.09719	-0.58696	0.66247
Q52LJ0	Q52LJ0;Q52LJ0-2	'FAM98B	283742	-0.01042	-0.17922	0.37321	0.28279	-0.29672	0.10662	0.04919	0.17649	0.4968	0.11906	0.10352	0.35723	-0.14839	-0.15152	-0.18011	-0.45558	0.30643	0.0496	0.37378	0.23759	0.3931	-0.00952	-0.1733	-0.10898	-0.06772	0.05675	-0.04273	-0.17976	-0.16191	0.00952	0.01938	0.22135	-0.17572	0.30617	0.26847	-0.19284	-0.66676	-0.58136	-0.49141	0.16189	-0.41449	0.28467	-0.53285	-0.25727	-0.22486	-0.43434	-0.01671	0.13329	-0.32275	0.05535	-0.39846	-0.10807	0.01042	0.03757
Q53FA7	Q53FA7;Q53FA7-2	'TP53I3	9540	-0.40235	-0.77941	-0.35716	0.72226	0.20437	0.53859	0.01684	-0.01684	0.05659	-0.05782	-0.65421	-0.31591	-0.0366	0.11506	-0.07766	0.03144	-0.45649	1.20624	-0.57202	0.34053	0.24004	-0.17061	0.04635	-1.03985	-0.45796	-0.66799	-0.90527	0.51763	0.55605	0.26653	0.49085	-0.01123	-0.38696	0.25602	0.03462	0.94735	0.10024	-0.22442	0.25598	-0.0407	-0.89371	-0.59364	-0.04852	-0.11792	-0.54432	-0.59625	0.13232	0.24213	-0.69137	0.45873	-0.44062	0.01123	0.75242	-1.00693
Q53FP2	Q53FP2	'TMEM35A	59353	0.02268	0.35733	-0.70311	-0.1856	-0.51668	-0.01122	0.54985	-0.30482	-0.74711	0.68839	0.23181	0.7242	-1.18129	0.20581	-0.15556	-0.61888	-0.18224	-0.34998	0.65524	0.96058	-1.14267	-0.72691	0.0911	0.82171	-0.2668	0.16102	0.86056	0.01122	0.91555	-0.70334	-0.44493	-1.20448	0.28088	0.37806	-0.77272	-0.06082	0.12603	0.83865	0.52336	-0.02565	1.18152	0.74373	-0.76005	-0.39547	0.99667	0.38539	-0.00588	0.29442	0.35779	-1.03328	0.81111	0.00588	-0.11052	0.74207
Q53GG5	Q53GG5;Q53GG5-2;Q53GG5-3	'PDLIM3	27295	0.02825	-0.06185	-0.48673	0.16512	0.8346	-0.02825	-0.04259	0.75185	0.85798	-0.69069	-0.46662	-1.23683	0.39478	-0.62662	0.15356	-0.56129	0.34856	-0.03707	-0.28946	-0.42432	0.295	0.45757	-0.25789	-0.55738	0.00499	-0.01944	-0.45844	-0.13279	0.04684	0.84376	0.11853	0.29994	-0.00499	0.56627	0.3016	0.73242	-0.52939	-0.95284	-0.62523	0.86994	0.05781	-0.94026	-0.63825	-0.75364	-0.77304	-0.73694	0.03747	0.3187	-0.62165	0.65117	-0.53463	0.46582	0.20974	-0.70513
Q53GQ0	Q53GQ0	'HSD17B12	51144	0.30278	-0.00159	-0.23998	-0.08903	-0.07495	0.75721	-0.32586	0.17981	0.09355	-0.3717	-0.13631	0.23923	0.35281	-0.23418	0.02313	-0.08556	0.5035	0.26525	0.20119	-0.22723	0.34795	0.32491	0.21746	-0.57782	0.10709	0.03218	-0.25883	0.75759	-0.45619	-0.03218	0.47019	-0.211	0.06614	0.21329	0.23404	-0.21626	0.04899	0.00159	-0.01022	-0.48259	-0.35585	-0.58371	0.70322	0.48691	-0.74523	-0.87444	-0.17186	-0.03443	-0.46551	-0.03279	-0.43037	0.24652	-0.02812	-0.35484
Q53GS9	Q53GS9;Q53GS9-2;Q53GS9-3	'USP39	10713	0.00693	-0.0257	0.38662	0.07524	-0.00693	-0.03637	0.03842	-0.02629	0.43438	0.04865	-0.32401	0.59277	0.05712	-0.26242	0.14881	0.0338	0.81877	-0.04241	0.89729	0.08934	0.12543	0.26351	0.07352	-0.98985	0.22032	0.2217	-0.53741	-0.2207	-0.16239	-0.28119	0.00932	0.17823	-0.20786	0.40116	0.13919	0.55464	-0.43502	-0.31929	-0.45459	-0.3342	-0.30891	-0.39198	-0.03784	0.02419	0.56056	-0.58629	-0.027	0.05992	-0.34198	-0.00932	-0.4515	-0.53599	-0.04071	-0.7156
Q53H12	Q53H12	'AGK	55750	0.02396	0.22847	0.01772	-0.02418	0.17053	-0.01772	0.17798	-0.16642	-0.53681	0.05583	0.19741	-0.38369	-0.41581	-0.05736	0.38161	-0.18037	-0.23167	0.09911	-0.04858	-0.01764	0.22011	0.01764	-0.06887	0.16216	-0.06959	-0.03816	0.5057	-0.29303	-0.2688	-0.47809	-0.13263	0.0612	0.51112	-0.14143	-0.07941	-0.20251	0.38374	0.50271	0.43202	-0.13561	0.60139	0.52756	0.11025	0.36528	0.53886	0.43732	0.02315	0.26118	0.53324	-0.51542	0.43893	-0.4313	-0.12395	0.11156
Q53H82	Q53H82	'LACTB2	51110	-0.17748	-0.15899	-0.05988	-0.25999	0.19503	0.30948	-0.45204	-0.06259	-0.42044	0.05988	-0.33142	-0.81225	-0.21872	-0.27008	0.2845	-0.14344	-0.13677	0.42747	-0.53286	-0.06364	0.03973	-0.73868	-0.02849	-0.13913	-0.21966	0.00144	-0.20173	0.23798	0.28683	0.24802	-0.26374	0.16212	0.40835	-0.16743	0.28918	0.2347	0.07845	0.21592	0.13174	0.2806	0.17827	0.08953	-0.00144	-0.0706	-0.21151	-0.11983	0.057	0.38189	0.11957	0.02063	-0.51286	0.08313	0.17496	0.01256
Q53H96	Q53H96	'PYCR3	65263	-0.36457	-0.0211	0.04438	-0.09946	-0.01347	-0.32351	0.30511	-0.34145	-0.19356	-0.22596	-0.166	0.22049	-0.20366	0.29531	0.15483	-0.04092	-0.06787	0.11332	0.1381	-0.28197	0.15421	0.06531	0.1688	0.13478	-0.1426	-0.2154	0.04203	-0.10024	0.61147	0.21107	-0.22131	-0.08798	-0.08892	-0.25599	0.21696	0.01347	0.10046	0.15257	0.16531	0.10747	0.39195	-0.145	-0.09041	-0.16923	0.34484	0.19766	-0.01014	-0.1291	-0.10244	0.07738	0.0073	0.01808	0.27828	-0.0073
Q53HC9	Q53HC9	'EIPR1	7260	0.05005	0.05512	-0.14086	-0.02363	0.00903	-0.15896	-0.07136	-0.00903	-0.26432	-0.01635	0.36374	0.62282	-0.21751	0.2128	0.05955	-0.02696	-0.06917	0.0702	0.04927	0.23641	0.19312	-0.03332	0.06813	0.23488	-0.02093	-0.13327	0.02889	0.22385	-0.06064	-0.14229	-0.20937	-0.52686	-0.23501	-0.09693	-0.05715	-0.18679	0.04845	0.11584	0.19106	0.08394	0.37188	0.33453	-0.13172	-0.13975	0.49848	0.39105	0.03483	-0.09729	0.40306	0.02093	0.08645	0.02146	-0.12788	0.19742
Q53T59	Q53T59	'HS1BP3	64342	0.25504	-0.19779	-0.30713	-0.0067	0.40802	0.00632	0.19253	-0.02946	-0.28902	0.03573	0.02682	-0.15813	0.2065	-0.01549	0.00983	0.02602	-0.06811	0.07103	-0.06805	-0.14838	-0.10653	0.44798	-0.2062	-0.05607	0.25491	0.47164	-0.39495	0.30219	0.26124	0.17877	-0.02602	0.10234	-0.22284	-0.2484	-0.00632	-0.00917	0.0549	-0.12466	0.2545	0.35502	-0.60073	0.14908	-0.22756	-0.0574	0.1007	0.07606	-0.36187	0.02666	-0.40937	0.05276	-0.34066	0.58642	0.44372	0.03649
Q53TN4	Q53TN4;Q53TN4-3	'CYBRD1	79901	-0.23307	-0.5981	0.68636	-0.22765	-0.0079	0.24827	-0.3269	0.57636	0.42562	-0.49108	0.07544	-1.43499	-0.29536	-0.5858	0.0079	-0.25403	0.44944	-0.03342	-0.03473	-0.62368	-0.43151	0.46551	0.48508	0.64854	0.93427	1.14798	-0.00763	0.2456	1.23116	1.07264	-0.37934	-0.02015	2.01283	0.67508	0.6132	0.38494	0.61763	0.33906	0.40833	-0.79171	-1.22275	0.30119	-0.37785	-0.14163	0.18751	0.1863	-0.1392	-0.00408	0.44709	0.4754	0.00408	0.2994	-0.58438	-0.23866
Q562E7	Q562E7;Q562E7-2;Q562E7-3;Q562E7-4;Q562E7-5;Q562E7-6	'WDR81	124997	0.19055	-0.20064	0.33367	0.08119	0.12075	-0.17798	-0.13753	-0.17894	-0.01657	-0.14803	-0.47908	0.03686	0.20437	0.13166	0.26692	0.02857	-0.01291	-0.05196	0.65197	-0.22433	-0.06851	0.4477	0.35446	-0.0195	-0.23333	-0.00576	0.00576	-0.00897	0.24348	-0.3288	0.30064	-0.04463	-0.51045	-0.06516	0.14419	-0.06415	-0.03107	-0.02051	0.13011	0.0536	-0.15589	-0.2676	0.10308	0.14019	0.00717	0.05396	0.02768	0.11535	-0.05921	0.16682	-0.19528	0.16723	0.00897	-0.02543
Q567U6	Q567U6	'CCDC93	54520	0.04641	0.12756	-0.05899	0.08065	0.03261	-0.20032	-0.3081	-0.14981	-0.28095	-0.31559	-0.0493	0.00093	0.12046	-0.06787	-0.18643	-0.08542	-0.18997	0.20425	0.03815	0.0284	0.00792	0.01162	0.18363	-0.03029	-0.03117	-0.18221	0.1623	0.32069	-0.07081	0.42237	-0.02962	0.02808	0.04089	0.22624	-0.00093	-0.1304	-0.0636	0.20677	0.17204	-0.01859	0.14542	-0.2618	-0.16674	0.01569	-0.0863	-0.40498	-0.14414	0.0911	0.22837	-0.00792	0.16691	-0.02121	0.11886	-0.01472
Q56VL3	Q56VL3;Q56VL3-2	'OCIAD2	132299	-0.02448	-0.59501	0.02119	1.71794	0.44496	1.21341	-1.23306	1.00734	1.6458	-0.10613	-0.11738	-0.01269	0.38184	0.00077	-0.50864	0.30421	1.09959	1.31889	-0.86753	0.18149	0.15993	-0.22615	-0.08367	-0.10162	-0.21414	-0.01888	-0.62532	-0.49144	-0.22741	0.01888	-0.40037	0.37754	1.26437	-0.42321	-0.02244	-0.39255	0.65614	-0.00077	0.31742	0.32954	-0.00472	-0.29384	0.47345	0.73619	-0.05739	-0.06057	1.33532	1.6199	0.09609	0.08474	-0.436	-0.03112	0.38948	-0.1799
Q58F21	Q58F21;Q58F21-2;Q58F21-3;Q58F21-4;Q58F21-5	'BRDT	676	0.39209	-0.3161	0.33796	-0.00331	0.00331	-0.85219	0.42017	0.16367	0.34349	0.06663	-0.10477	0.38693	-0.1743	0.14495	0.02466	1.81833	1.11704	-0.02898	-0.00314	-0.30186	-0.06059	0.00314	-0.10461	0.86394	-0.02813	1.31737	-0.20306	0.43081	0.98273	-0.40046	0.15648	-0.07768	-0.22452	-0.20127	-0.61356	0.0596	-0.35726	-0.64774	-0.60122	0.20177	-0.2523	-1.18792	2.03239	-0.34016	-0.57041	-0.30193	1.9679	-0.18297	-0.25012	1.07637	-0.20213	1.0664	-0.34303	1.02445
Q58FF8	Q58FF8	'HSP90AB2P		0.05478	-0.0862	-0.03768	0.15954	-0.05266	0.22139	0.47014	0.18993	0.35174	0.12411	-0.08009	0.52587	-0.387	-0.42219	-0.0672	-0.04212	0.85981	0.36777	0.25013	0.5287	0.46492	-0.77955	0.38657	-0.06988	0.57814	0.33002	-0.1632	0.40341	-0.24178	-0.23458	-0.00268	0.00268	-0.0607	-0.57945	-0.0368	0.28316	-0.19998	-0.17598	-0.22486	0.38553	-0.19713	0.21714	0.97893	0.69996	-0.31518	-0.72144	0.26322	0.35028	-0.06859	-0.46614	-0.29005	-0.18815	0.0368	-0.11768
Q5BKU6;Q96Q15	Q5BKU6;Q96Q15;Q96Q15-2;Q96Q15-3;Q96Q15-4	'SMG1	23049	-0.3745	0.00811	-0.17073	-0.16054	0.14103	-0.44049	-0.00811	0.24206	-0.31748	0.12646	0.11027	-0.31699	0.23819	-0.61764	0.19978	0.17683	0.26746	-0.01851	-0.06183	-0.90314	0.27092	-0.30643	-0.38037	0.69375	0.03858	0.01851	-0.47608	-0.03792	0.15355	0.16041	-0.12088	0.33391	-0.98308	0.3443	0.62684	0.27857	0.19392	-0.30146	-0.04053	1.02167	0.08294	-0.64479	0.22118	-0.10742	-0.82336	-0.795	0.1438	-0.46514	-0.49273	0.22711	-0.31774	-0.04587	-0.47572	-0.05995
Q5EBL4	Q5EBL4;Q5EBL4-2;Q5EBL4-3	'RILPL1	353116	0.15432	-0.38273	0.17364	0.15782	-0.12143	0.33051	-0.32329	0.16418	0.44839	-0.18501	0.02231	-0.10361	-0.0689	-0.04251	-0.24344	-0.13168	-0.22042	0.00776	-0.12294	0.09537	0.18243	-0.11134	-0.04162	0.56486	0.18853	-0.20584	0.23224	-0.01212	0.01534	0.38148	-0.07593	-0.00776	-0.33875	0.23957	0.23069	0.30826	0.01212	-0.25618	0.21575	0.15479	-0.21962	0.25519	-0.13271	-0.04492	0.09587	-0.10339	0.01296	-0.23562	-0.01552	-0.16016	0.26474	0.41115	-0.01433	0.56471
Q5FVE4;Q96GR2	Q5FVE4;Q5FVE4-2;Q5FVE4-3;Q5FVE4-4;Q96GR2	'ACSBG1;ACSBG2	23205;81616	-0.62526	0.0326	-0.07036	-0.03696	-0.41566	0.44132	0.15047	-0.24088	0.77655	-0.0288	0.86358	-0.24302	0.34345	-0.09386	-0.27421	-0.88696	-0.04831	0.15563	0.08465	-0.16025	0.40446	-0.70055	-0.31173	0.18931	0.04615	0.0232	0.07583	2.07965	0.07505	0.05381	0.18514	-0.4222	-1.92451	0.53199	-0.07103	-0.22881	1.06952	0.96611	1.00022	0.0288	0.30655	0.22798	-1.56007	-0.78491	0.44291	0.46175	-1.09993	-1.28844	0.66883	-0.92674	0.06883	-0.0232	-0.33129	0.70518
Q5GLZ8	Q5GLZ8;Q5GLZ8-2;Q5GLZ8-3;Q5GLZ8-4;Q5GLZ8-5;Q5GLZ8-6	'HERC4	26091	-0.58538	0.4136	-0.31554	0.0883	-0.12294	0.00564	-0.07233	-0.12348	-0.21478	0.129	0.14984	0.3543	-0.18276	-0.00564	-0.12086	0.18241	-0.12696	-0.08479	0.12124	0.0468	-0.40707	-0.07905	-0.0012	0.0412	-0.28857	-0.23655	0.23353	0.5334	0.1335	0.01387	-0.02019	-0.17476	0.34589	-0.17267	-0.11594	-0.07566	0.0083	0.41706	-0.11233	0.18046	0.67234	0.5051	-0.06602	0.32755	0.59979	0.26405	0.00225	-0.11129	0.26013	0.0012	0.35794	0.25845	0.18095	-0.041
Q5H9L2	Q5H9L2	'TCEAL5	340543	-0.04492	0.14661	0.03292	0.01317	-0.01317	-0.57036	0.2557	-1.7861	-0.45076	0.34721	0.29786	1.77523	-1.1736	-0.86517	0.5721	-1.17421	-0.85698	1.15249	-1.25363	1.55293	0.01877	0.60764	-0.56611	0.71984	-0.2493	-0.41906	0.7894	0.68166	0.39324	-0.01877	-0.51805	0.43943	0.24028	0.40405	-0.31584	-0.08903	-0.42075	0.18927	-0.09965	1.27956	1.16193	0.77486	-0.47019	-0.72711	0.42968	0.21131	-0.1142	0.02516	0.07045	-0.48256	0.40346	-0.59356	-1.06894	0.65448
Q5H9R7	Q5H9R7;Q5H9R7-2;Q5H9R7-3;Q5H9R7-4;Q5H9R7-5;Q5H9R7-6	'PPP6R3	55291	-0.27183	-0.32939	-0.02691	0.09185	0.26667	-0.03443	0.06437	-0.05482	0.14096	-0.00127	0.20715	0.385	-0.13622	-0.24168	0.21998	-0.24191	0.18775	0.42286	0.1497	-0.03442	0.29866	0.0938	-0.02687	0.09379	0.25346	0.05918	-0.02175	0.46652	-0.23182	0.13884	0.05236	0.53169	0.01043	0.13115	-0.06412	0.24877	-0.22655	-0.23053	0.00127	0.33127	-0.14062	-0.09794	-0.5857	-0.49163	-0.01459	-0.2647	-0.18308	-0.0614	-0.33433	-0.46756	-0.07922	-0.01043	0.05775	-0.06583
Q5HYI7	Q5HYI7;Q5HYI7-2;Q5HYI7-4;Q5HYI7-5	'MTX3	345778	-0.00288	0.16547	-0.31803	-0.36261	-0.30266	0.02883	-0.03126	-0.32573	-0.33226	0.0728	0.10579	1.60455	-0.30709	-0.24122	-0.3158	-0.33766	-0.43849	-0.20744	-0.17848	0.0409	0.15201	0.32591	-0.1908	0.28632	0.01966	-0.26265	0.54437	-0.13612	0.06201	-0.29895	-0.11058	-0.01966	0.69643	0.1204	0.00288	-0.45118	0.26705	0.3832	0.21923	-0.26569	0.39146	0.28447	0.22899	0.09938	0.43661	0.19718	-0.34008	-0.20835	0.43767	-0.32408	0.29884	0.10218	0.16603	0.04582
